Company Name,PL_Net Sales,PL_Consolidated PAT,OCF,OCF/PAT,ROE,ROCE,D/E,Asset Turnover,Div Yield,FR_PBIDTM (%),FR_PATM (%),Ev/EBITDA,M/Sales
Foseco India Ltd.,125.00,13.00,21.00,1.70,22.08,28.28,0.19,1.42,2.57,16.95,9.35,8.72,1.62
GE Power India Ltd.,2041.00,167.00,356.00,2.12,37.71,56.01, -   ,0.70,1.61,13.98,8.05,12.33,1.48
Glaxosmithkline Consumer Healthcare Ltd.,1922.00,233.00,400.00,1.72,27.95,42.96, -   ,1.09,1.38,19.75,11.49,10.86,2.68
Glaxosmithkline Pharmaceuticals Ltd.,1908.00,508.00,512.00,1.01,29.77,45.16,0.00,0.46,1.86,39.88,25.66,15.22,7.04
GMM Pfaudler Ltd.,194.00,9.00,8.00,0.84,10.36,17.50, -   ,1.18,2.98,9.78,4.64,5.00,0.59
Gokaldas Exports Ltd.,1072.00,-2.00,82.00,-45.22,-0.40,3.83,0.75,1.15, -   ,6.60,-0.17,10.09,0.40
Goodricke Group Ltd.,371.00,42.00,57.00,1.35,44.16,49.95,0.08,1.24,2.38,17.34,11.27,6.84,0.87
Goodyear India Ltd.,1015.00,73.00,146.00,2.00,39.64,62.54, -   ,2.51,3.65,11.97,6.84,3.26,0.42
GP Petroleums Ltd.,280.00,-6.00,-10.00,1.69,-5.54,0.69, -   ,1.24,0.04,0.78,-1.93,6.15,0.38
Grindwell Norton Ltd.,702.00,86.00,104.00,1.20,26.28,37.59,0.07,1.04,3.64,19.47,11.55,7.26,1.35
Gujarat Gas Company Ltd. - (Amalgamation),1420.00,174.00,178.00,1.02,23.77,28.97,0.20,0.83,3.41,21.24,12.14,9.48,1.93
Gulf Oil Lubricants India Ltd., -   ,0.00,0.00,1.91,2.44,2.44, -   , -   , -   ,0.00,0.00, -   , -   
Heidelberg Cement India Ltd.,936.00,134.00,215.00,1.60,22.19,27.23,0.00,1.06, -   ,19.70,12.89,2.87,0.98
Hella India Lighting Ltd.,36.00,-2.00,1.00,-0.59, -   ,1.16,1.98,1.11, -   ,2.22,-4.31,0.28,1.65
Hexaware Technologies Ltd.,1039.00,134.00,151.00,1.13,17.79,19.01,0.02,0.96,1.49,16.78,12.92,3.78,0.90
Hinduja Foundries Ltd. - (Amalgamated),392.00,0.00,21.00,59.34,0.25,6.73,2.75,0.49, -   ,13.93,0.08,32.54,0.72
Hindustan Unilever Ltd.,17764.00,2157.00,3480.00,1.61,87.76,103.92,0.00,2.12,2.72,15.82,11.40,23.54,4.04
Hindustan Zinc Ltd.,8017.00,4041.00,4077.00,1.01,24.88,31.08,0.00,0.47,0.50,63.91,47.90,8.93,6.16
Honda Siel Power Products Ltd.,308.00,13.00,25.00,1.93,6.40,10.08, -   ,0.94,1.13,14.71,3.93,5.78,1.05
Honeywell Automation India Ltd.,1173.00,133.00,160.00,1.20,35.18,47.62,0.00,1.80,0.46,16.28,11.12,8.63,1.41
Huhtamaki PPL Ltd.,578.00,37.00,67.00,1.79,14.89,17.61,0.09,1.43,4.97,13.07,5.97,4.76,0.57
Indian Hume Pipe Company Ltd.,560.00,29.00,36.00,1.27,16.20,19.73,1.10,0.98,1.37,13.49,4.79,6.97,0.44
Indostar Capital Finance Ltd.,0.00,0.00,#N/A,#N/A,0.07,0.10, -   ,0.03, -   ,3.14,2.17, -   , -   
INEOS Styrolution India Ltd.,559.00,49.00,40.00,0.81,19.48,30.30, -   ,1.16,1.94,14.96,8.08,3.94,0.48
Infinite Computer Solutions (India) Ltd.,664.00,79.00,50.00,0.64,35.04,40.22,0.15,1.28, -   ,17.56,12.64,13.59,1.80
Ingersoll-Rand (India) Ltd.,357.00,47.00,37.00,0.79,6.24,10.03, -   ,0.34,1.73,22.02,12.58,5.56,2.72
ITC Ltd.,19136.00,4168.00,4457.00,1.07,29.69,44.22,0.01,1.26,3.80,25.27,15.24,15.38,5.29
ITD Cementation India Ltd.,1470.00,5.00,47.00,8.66,1.54,12.32,1.41,1.08,0.50,10.15,0.37,5.02,0.14
Jagatjit Industries Ltd.,677.00,6.00,36.00,5.52,3.67,8.27,0.90,1.30, -   ,5.11,0.70,8.88,0.42
Jagran Prakashan Ltd.,942.00,176.00,210.00,1.19,30.01,37.04,0.20,0.85,3.01,33.61,18.68,13.06,3.51
Jash Engineering Ltd.,64.00,6.00,#N/A,#N/A,33.77,27.61,1.02,1.24, -   ,18.35,9.48, -   , -   
Jayant Agro-Organics Ltd.,904.00,12.00,-78.00,-6.26,13.95,14.40,2.50,2.83,1.99,4.57,1.38,5.59,0.11
Jet Airways (India) Ltd.,12028.00,-420.00,1669.00,-3.97,-337.01,4.04,-168.81,0.55, -   ,11.84,-3.49,0.05,0.24
Johnson Controls - Hitachi Air Conditioning India Ltd.,641.00,46.00,37.00,0.80,36.74,32.36,0.41,1.75,0.62,10.25,6.73,6.05,0.49
Kansai Nerolac Paints Ltd.,1706.00,166.00,150.00,0.91,23.19,29.41,0.14,1.59,1.15,15.30,8.92,12.83,1.62
Kingfa Science & Technology (India) Ltd.,109.00,0.00,5.00,-350.03,-0.06,7.55,1.45,1.52, -   ,6.00,-0.01,64.56,0.22
Kokuyo Camlin Ltd.,331.00,12.00,19.00,1.63,33.87,25.43,0.69,2.14,1.98,7.96,3.41,19.01,0.65
Lemon Tree Hotels Ltd.,72.00,27.00,44.00,1.65,6.92,9.62,0.51,0.12, -   ,94.04,37.13, -   , -   
Linde India Ltd.,804.00,53.00,93.00,1.74,5.09,8.20,0.11,0.52,0.85,16.68,6.37,12.53,2.17
Mac Charles (India) Ltd.,42.00,25.00,37.00,1.48,21.52,27.19,0.02,0.28,5.50,86.52,59.71,10.87,4.60
Mahanagar Gas Ltd.,773.00,162.00,210.00,1.30,22.23,33.11,0.01,0.85, -   ,34.46,18.99, -   , -   
Mahindra CIE Automotive Ltd.,1327.00,-184.00,44.00,-0.24,-24.23,-11.27,0.84,0.70, -   ,-0.08,-13.59,9.45,0.27
Maruti Suzuki India Ltd.,29592.00,2625.00,3168.00,1.21,23.40,31.64,0.07,2.10,0.42,14.00,7.84,14.88,1.84
Monsanto India Ltd. - (Amalgamated),410.00,54.00,64.00,1.19,16.14,17.62, -   ,0.79,1.03,16.75,12.83,22.29,3.63
Morganite Crucible (India) Ltd.,66.00,7.00,10.00,1.37,34.79,31.64,0.57,0.93, -   ,23.28,11.11,4.85,0.58
Moschip Technologies Ltd.,25.00,-13.00,-4.00,0.27,-45.05,-26.20,0.71,0.50, -   ,-24.20,-51.84, -   ,1.59
MPS Ltd.,164.00,5.00,9.00,1.83,5.61,6.63,0.05,1.18,1.51,9.07,2.87,3.81,0.52
Multibase India Ltd.,33.00,3.00,6.00,2.39,14.94,18.67,0.05,1.31, -   ,12.03,7.57,13.52,1.08
Music Broadcast Ltd.,81.00,-34.00,-1.00,0.03, -   ,-14.07,-5.05,0.39, -   ,-0.27,-42.41, -   , -   
Nestle India Ltd.,5129.00,655.00,928.00,1.42,124.22,174.16, -   ,2.80,1.90,19.72,12.54,21.37,4.53
Newgen Software Technologies Ltd.,102.00,2.00,3.00,1.67,2.72,7.60,0.02,1.16, -   ,8.54,1.81, -   , -   
NIIT Ltd.,1199.00,70.00,21.00,0.29,7.75,10.34,0.80,0.90,2.43,13.86,3.17,8.83,0.87
Nirlon Ltd.,54.00,-18.00,81.00,-4.41,-34.10,0.87,11.28,0.08, -   ,43.58,-32.56,44.03,12.74
Novartis India Ltd.,624.00,116.00,97.00,0.84,20.93,32.49,0.00,0.88,1.74,29.17,18.55,8.46,2.58
Oracle Financial Services Software Ltd.,2874.00,774.00,714.00,0.92,19.86,22.93, -   ,0.60, -   ,32.79,26.93,14.17,5.01
Orient Green Power Company Ltd.,55.00,-13.00,-130.00,10.17,-4.75,-0.40,1.09,0.08, -   ,11.75,-24.88, -   , -   
Page Industries Ltd.,347.00,40.00,30.00,0.75,42.63,44.34,0.55,1.61,2.63,20.66,11.42,12.09,2.55
Panasonic Appliances India Company Ltd.,135.00,2.00,2.00,1.12,10.57,18.30,0.35,2.94,0.68,4.41,1.34,9.57,0.42
Panasonic Carbon India Company Ltd.,29.00,7.00,5.00,0.71,12.44,18.97, -   ,0.44,4.77,34.94,21.50,1.21,2.01
Phoenix Lamps Ltd. - (Amalgamated),437.00,-20.00,28.00,-1.42,-15.14,-1.22,0.98,1.42, -   ,2.03,-4.20,10.84,0.56
Polycab India Ltd.,2514.00,114.00, -   , -   ,15.85,7.54,1.24,1.31, -   ,5.02,4.53, -   , -   
Procter & Gamble Health Ltd.,473.00,65.00,42.00,0.64,14.26,21.00, -   ,0.86,3.47,21.39,13.47,6.32,1.79
Puravankara Ltd.,478.00,145.00,56.00,0.38,9.12,7.16,0.59,0.18,0.99,36.33,27.18,23.81,5.05
R Systems International Ltd.,328.00,8.00,43.00,5.60,4.55,6.72,0.01,1.33,2.56,7.64,2.36,1.03,0.30
Ranbaxy Laboratories Ltd.- (Amalgamation),7595.00,296.00,-162.00,-0.55,7.53,13.08,0.87,0.64, -   ,17.71,4.08,4.04,2.02
Rhodia Specialty Chemicals India Ltd.,95.00,-21.00,-24.00,1.17,-35.17,-28.34,0.64,1.00, -   ,-5.33,-19.85,2.56,0.38
Ricoh India Ltd.,257.00,17.00,35.00,2.05,16.16,26.86, -   ,1.31, -   ,12.32,6.72,2.65,0.38
Saint-Gobain Sekurit India Ltd.,84.00,5.00,19.00,3.74,9.48,9.23,0.19,1.12, -   ,14.33,5.53,19.41,2.41
Sanofi India Ltd.,974.00,157.00,137.00,0.87,18.17,27.88, -   ,0.89,1.18,26.00,15.81,9.56,3.24
Saurashtra Cement Ltd.,574.00,20.00,134.00,6.70,123.66,26.73,6.63,1.31, -   ,17.55,3.22,5.50,0.29
Schaeffler India Ltd.,798.00,66.00,163.00,2.49,15.20,23.26, -   ,1.46,0.74,14.24,7.75,4.89,1.02
Seamec Ltd.,425.00,204.00,218.00,1.07,48.81,49.87, -   ,0.86,1.56,56.46,48.00,2.49,1.60
Shreyas Shipping & Logistics Ltd.,154.00,-16.00,8.00,-0.50,-11.23,-4.35,0.61,0.58, -   ,1.28,-10.20,5.47,0.25
SKF India Ltd.,1571.00,94.00,227.00,2.41,13.86,21.15,0.00,1.64,1.07,10.38,5.66,7.60,0.97
Sobha Ltd.,1130.00,134.00,332.00,2.48,9.91,7.03,0.87,0.30,0.91,22.08,12.20,13.63,2.14
Solvay Pharma India Ltd. (Amalgamated),242.00,40.00,70.00,1.74,33.45,50.69, -   ,1.53,1.85,25.78,16.13,10.89,2.89
Sterlite Industries (India) Ltd.(Merged),24501.00,3744.00,4182.00,1.12,17.28,17.59,0.25,0.48,0.44,31.05,21.04,9.17,2.72
Sterlite Technologies Ltd.,2432.00,246.00,347.00,1.41,32.77,29.71,0.41,1.28,0.56,16.18,9.85,8.92,0.76
Stovec Industries Ltd.,46.00,7.00,7.00,1.01,22.64,34.15, -   ,1.03,3.83,23.49,13.31,2.45,1.05
Sumitomo Chemical India Ltd.,231.00,-45.00,#N/A,#N/A,-58.77,-35.97,0.47,1.07, -   ,-14.02,-19.60, -   , -   
Take Solutions Ltd.,352.00,32.00,18.00,0.56,9.89,11.24,0.09,0.68,0.82,13.96,10.32,7.24,1.27
Thomas Cook (India) Ltd.,266.00,25.00,81.00,3.24,11.95,12.96,0.56,0.39,0.56,27.66,9.39,15.78,4.51
Thyrocare Technologies Ltd.,58.00,23.00,32.00,1.39,46.64,66.88, -   ,0.78, -   ,59.30,39.66, -   , -   
Timex Group India Ltd.,136.00,5.00,12.00,2.49,25.03,9.90, -   ,1.11, -   ,6.16,3.36,27.87,1.43
Timken India Ltd.,316.00,33.00,58.00,1.79,10.39,14.47, -   ,0.65, -   ,16.43,9.60,10.00,1.92
United Spirits Ltd.,6362.00,-23.00,1591.00,-70.08,-0.77,8.01,1.57,0.96,0.19,7.38,-0.21,37.79,2.21
Vardhman Acrylics Ltd.,270.00,43.00,44.00,1.01,26.02,33.98,0.01,1.27, -   ,23.94,15.15, -   , -   
Vedanta Ltd.,6650.00,2629.00,2571.00,0.98,41.78,47.96,0.25,0.65,0.69,53.40,39.42,9.24,4.92
Vesuvius India Ltd.,361.00,37.00,73.00,1.94,18.78,28.53, -   ,0.99,1.71,18.10,9.74,5.24,0.96
VST Industries Ltd.,471.00,62.00,52.00,0.85,25.59,35.30, -   ,2.16,5.75,10.30,5.51,7.27,1.76
Wabco India Ltd.,591.00,78.00,53.00,0.68,33.42,45.31,0.03,1.81,0.36,21.17,12.19,11.43,1.87
Whirlpool Of India Ltd.,2215.00,145.00,188.00,1.30,88.70,58.07,0.00,2.65, -   ,9.52,5.41,6.41,0.67
Wintac Ltd.,21.00,1.00,2.00,2.02,7.16,8.89,0.73,0.53, -   ,20.02,5.25,12.04,0.60
Xchanging Solutions Ltd.,1193.00,-372.00,-30.00,0.08, -   ,-115.38,-1.82,1.53, -   ,4.29,-31.20,128.12,0.70
Zim Laboratories Ltd.,98.00,6.00,#N/A,#N/A,31.18,29.30,1.37,1.29, -   ,15.28,6.49, -   , -   
