Company Name,Net Sales,Cons PAT,Cons OCF,OCF/PAT,PBIDTM (%),PATM (%),FR_Dividend Pay Out Ratio(%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Free Float,Ev/EBITDA,M/Sales
Dixon Technologies (India) Ltd.,1201,11,44,4.04,2.84,1.00,2.82,13.61,15.76,4.01,0.84,#N/A,2.73,0.00
D-Link (India) Ltd.,641,22,2,0.09,5.52,3.41,11.37,16.19,24.46,2.46,0.02,34.98,3.83,0.18
Elantas Beck India Ltd.,341,32,31,0.97,13.24,8.26,11.29,25.91,37.07,1.94,0.00,21.11,0.00,0.00
Endurance Technologies Ltd.,4917,252,413,1.64,12.15,4.84,4.88,23.95,22.77,1.99,0.68,#N/A,-0.18,0.00
Enkei Wheels (India) Ltd.,384,2,26,11.46,8.85,0.53,0.00,14.73,8.29,1.44,4.78,18.14,8.83,0.16
Eros International Media Ltd.,1421,247,933,3.78,26.02,17.38,0.00,18.46,20.08,0.52,0.33,15.25,5.89,1.36
Esab India Ltd.,552,24,16,0.69,10.35,3.92,6.51,8.50,11.18,1.68,0.00,17.51,0.00,0.00
Essar Shipping Ltd.,1911,-459,559,-1.22,24.58,-24.02,0.00,-6.59,0.37,0.14,0.75,10.67,8.62,0.17
Ester Industries Ltd.,896,4,68,17.63,7.53,0.39,0.00,1.48,7.28,1.39,1.25,27.9,4.55,0.07
Expleo Solutions Ltd.,214,22,33,1.54,18.15,10.11,116.91,20.63,29.09,1.38,0.09,42.34,5.71,1.66
Federal-Mogul Goetze (India) Ltd.,1580,40,126,3.20,12.00,2.95,0.00,11.18,17.57,1.70,0.41,7.57,0.00,0.00
Finolex Industries Ltd.,2476,48,212,4.44,8.18,1.69,51.95,6.06,10.33,1.49,0.81,38.54,6.96,0.97
Foseco India Ltd.,263,25,25,1.03,14.64,8.43,54.54,26.32,37.93,1.97,0.06,13.54,0.00,0.00
GE Power India Ltd.,2124,177,189,1.07,13.70,8.05,38.01,18.62,29.12,0.59,0.00,19.46,8.82,1.08
Gillette India Ltd.,1974,158,172,1.09,14.59,7.97,30.91,22.82,36.16,1.76,0.00,15.25,0.00,0.00
Glaxosmithkline Consumer Healthcare Ltd.,4308,584,611,1.05,21.01,12.88,39.63,29.73,45.33,0.86,0.00,22.66,15.08,3.72
Glaxosmithkline Pharmaceuticals Ltd.,3363,476,338,0.71,24.02,13.73,111.12,24.95,39.53,1.12,0.00,18.13,0.00,0.00
GMM Pfaudler Ltd.,308,19,30,1.60,11.97,5.86,23.24,13.04,19.84,1.37,0.00,21.79,3.33,0.55
Gokaldas Exports Ltd.,1090,35,68,1.96,6.60,3.18,0.00,24.56,18.23,1.70,1.96,6.7,7.28,0.17
Goodricke Group Ltd.,602,22,22,0.99,7.53,3.69,43.71,10.70,14.95,1.10,0.04,21.78,0.00,0.00
Goodyear India Ltd.,1583,101,99,0.98,10.83,5.91,22.79,22.13,34.31,1.59,0.00,17.43,0.00,0.00
GP Petroleums Ltd.,407,5,-18,-3.52,3.71,1.08,10.14,4.03,9.79,1.73,0.32,25.02,0.91,0.10
Grindwell Norton Ltd.,1135,103,106,1.02,16.26,8.54,34.86,17.86,26.16,1.38,0.02,26.48,9.50,1.61
Gulf Oil Lubricants India Ltd.,967,77,131,1.70,12.42,6.94,35.22,82.72,66.47,3.53,1.15,#N/A,-0.70,0.00
Heidelberg Cement India Ltd.,2044,60,238,3.99,14.17,2.51,0.00,7.09,11.94,0.85,1.51,21.81,0.00,0.00
Hella India Lighting Ltd.,116,7,4,0.63,9.46,5.11,0.00,38.29,17.77,1.64,0.56,18.15,22.07,0.39
Hexaware Technologies Ltd.,2582,320,413,1.29,18.22,12.40,88.82,25.72,33.73,1.46,0.00,26.59,0.00,0.00
Hinduja Foundries Ltd. - (Amalgamated),999,-262,-51,0.19,-6.32,-23.35,0.00,0.00,-24.05,1.09,-172.52,7.7,0.00,0.00
Hindustan Unilever Ltd.,31972,4363,3292,0.75,17.64,12.91,74.38,117.02,165.63,2.44,0.01,32.75,24.10,4.47
Hindustan Zinc Ltd.,14788,8178,5531,0.68,63.77,50.79,22.73,20.25,23.76,0.36,0.00,5.54,5.82,3.98
Honda Siel Power Products Ltd.,631,39,43,1.11,11.72,5.85,15.76,12.48,19.22,1.15,0.00,28.67,10.75,1.21
Honeywell Automation India Ltd.,2404,114,13,0.11,9.61,4.68,9.68,13.74,21.37,1.45,0.00,16.19,0.00,0.00
Huhtamaki PPL Ltd.,1225,67,94,1.41,9.84,5.22,30.57,14.38,17.58,1.70,0.07,27.92,0.00,0.00
Indian Hume Pipe Company Ltd.,1010,42,-4,-0.09,11.67,4.07,17.48,15.36,20.15,1.03,1.06,23.87,6.53,0.36
Indostar Capital Finance Ltd.,528,149,-588,-3.94,91.82,28.22,0.00,12.31,14.05,0.14,2.00,#N/A,4.14,0.00
INEOS Styrolution India Ltd.,2040,19,60,3.14,3.98,0.83,37.17,3.89,9.07,1.75,0.35,15.99,0.00,0.00
Infinite Computer Solutions (India) Ltd.,1737,113,105,0.93,11.41,6.50,0.00,15.38,18.46,1.27,0.07,13.76,2.82,0.31
Ingersoll-Rand (India) Ltd.,656,66,29,0.44,14.75,9.30,28.63,7.07,11.01,0.46,0.00,21.25,9.60,2.51
ITC Ltd.,38835,9663,9843,1.02,29.12,18.37,51.84,33.21,48.72,1.22,0.01,37.42,19.75,7.95
ITD Cementation India Ltd.,1719,19,44,2.25,6.37,1.13,0.00,3.98,12.93,0.86,1.35,25.81,0.00,0.00
Jagatjit Industries Ltd.,831,-43,6,-0.15,-0.90,-3.47,0.00,-24.33,-5.62,1.53,1.73,9.51,104.69,0.27
Jagran Prakashan Ltd.,1770,308,439,1.42,27.04,17.41,36.06,29.40,28.16,0.71,0.57,20.47,8.53,1.88
Jash Engineering Ltd.,119,8,7,0.96,16.36,5.97,20.10,11.18,17.31,0.93,0.55,#N/A,1.48,0.00
Jayant Agro-Organics Ltd.,1581,12,176,14.67,4.08,0.66,12.51,4.79,9.82,2.37,1.17,29.69,4.96,0.09
Jet Airways (India) Ltd.,21561,-2097,738,-0.35,1.57,-9.75,0.00,0.00,-20.81,1.26,-1.79,22.93,-8.41,0.14
Johnson Controls - Hitachi Air Conditioning India Ltd.,1573,78,55,0.70,8.50,4.55,5.24,28.13,26.74,1.86,0.45,20.11,10.73,0.43
Kansai Nerolac Paints Ltd.,3587,274,305,1.11,11.12,6.47,27.53,18.18,25.71,1.83,0.03,15.52,16.77,1.97
Kennametal India Ltd.,570,34,61,1.81,10.71,5.47,13.11,9.65,13.35,0.96,0.00,11.63,0.00,0.00
Kingfa Science & Technology (India) Ltd.,219,-3,-1,0.28,2.67,-1.23,0.00,-31.12,4.38,2.22,9.24,17.2,-28.20,0.14
Kokuyo Camlin Ltd.,544,5,8,1.67,4.40,0.87,0.00,2.33,4.96,1.42,0.34,21.77,39.58,0.74
Lemon Tree Hotels Ltd.,290,-60,-50,0.84,23.32,-22.55,0.00,-8.01,1.16,0.16,0.71,#N/A,11.93,0.00
Linde India Ltd.,1491,5,271,50.27,17.82,0.33,236.89,0.38,3.60,0.41,1.13,13.9,0.00,0.00
Mac Charles (India) Ltd.,53,26,19,0.73,75.29,48.98,40.42,11.11,15.64,0.19,0.00,22.22,5.46,2.56
Mahanagar Gas Ltd.,2095,301,427,1.42,23.14,13.13,51.94,22.26,33.03,1.11,0.01,#N/A,0.02,0.00
Mahindra CIE Automotive Ltd.,5570,-78,322,-4.13,8.43,-1.36,0.00,-6.17,0.87,1.69,0.82,10.6,11.36,0.27
Maruti Suzuki India Ltd.,50801,3807,6449,1.69,13.75,6.76,19.83,16.55,21.42,1.70,0.03,31.93,10.09,1.34
Monsanto India Ltd. - (Amalgamated),556,106,9,0.08,23.56,18.24,58.45,29.58,36.00,0.97,0.00,18.79,16.31,4.44
Morganite Crucible (India) Ltd.,110,6,3,0.50,17.55,5.01,4.86,9.33,18.20,1.21,0.00,21.97,2.89,0.76
Moschip Technologies Ltd.,6,-5,0,0.05,-33.39,-77.40,0.00,0.00,-44.51,0.43,-1.34,70.16,-2.90,1.02
Mphasis Ltd.,5795,675,616,0.91,18.41,11.64,49.84,12.76,16.49,0.81,0.11,15.81,17.51,3.23
MPS Ltd.,224,61,50,0.82,40.70,27.44,66.66,35.33,53.69,1.12,0.00,25,8.66,3.12
Multibase India Ltd.,62,7,7,1.02,17.15,10.58,0.00,19.21,29.25,1.34,0.00,21.43,4.87,0.92
Music Broadcast Ltd.,201,47,61,1.30,34.27,23.36,0.00,139.01,21.74,0.72,5.13,#N/A,2.90,0.00
Nestle India Ltd.,9855,1185,1644,1.39,20.90,11.64,51.27,45.51,55.76,1.68,0.01,31.19,0.00,0.00
Newgen Software Technologies Ltd.,310,53,9,0.17,21.47,17.02,15.01,27.69,27.70,0.94,0.22,#N/A,0.55,0.00
NIIT Ltd.,957,-139,31,-0.22,4.03,-17.46,0.00,-23.81,-17.67,0.78,0.21,37.07,7.64,0.47
Nirlon Ltd.,239,33,205,6.29,77.58,13.63,20.75,14.14,13.44,0.10,2.92,26.24,8.05,2.99
Novartis India Ltd.,873,79,-60,-0.75,11.87,9.05,40.40,8.06,9.52,0.43,0.00,22.5,14.96,1.65
Oracle Financial Services Software Ltd.,3905,1192,1060,0.89,48.63,30.53,471.92,19.51,29.96,0.35,0.00,16.84,9.31,6.94
Orient Green Power Company Ltd.,501,-233,324,-1.39,48.56,-48.60,0.00,-26.21,1.38,0.15,2.65,12.46,12.56,1.27
Orient Refractories Ltd.,451,53,34,0.64,17.50,10.86,31.83,34.37,50.04,1.82,0.03,21.76,8.88,1.86
Page Industries Ltd.,1543,196,167,0.85,21.28,12.70,40.97,58.02,62.42,1.54,0.41,19.5,28.13,6.09
Panasonic Appliances India Company Ltd.,192,0,4,10.46,3.30,0.20,0.00,5.36,7.51,2.76,5.21,2.98,24.58,0.39
Panasonic Carbon India Company Ltd.,41,9,4,0.41,34.13,21.21,42.01,14.28,21.96,0.45,0.00,23.74,0.66,1.91
Pfizer Ltd.,1853,70,113,1.63,23.41,3.62,81.90,5.31,15.87,1.10,0.00,27.94,9.94,3.39
Phoenix Lamps Ltd. - (Amalgamated),366,20,45,2.28,12.74,5.11,0.00,17.81,21.22,1.47,0.48,24.35,5.39,0.63
Polycab India Ltd.,4708,160,150,0.94,8.82,3.14,13.21,9.89,16.32,1.54,0.34,#N/A,1.62,0.00
Procter & Gamble Health Ltd.,867,43,5,0.11,8.83,4.81,23.04,8.02,12.36,0.97,0.00,29.39,0.00,0.00
Procter & Gamble Hygiene & Health Care Ltd.,2334,346,426,1.23,23.69,14.67,28.37,31.02,45.40,1.37,0.00,20.31,0.00,0.00
Puravankara Ltd.,1672,133,330,2.48,24.42,8.23,27.70,6.21,9.93,0.31,0.79,10.58,6.38,1.24
Quess Corp Ltd.,2567,69,15,0.22,5.36,2.68,0.00,39.71,35.24,4.63,0.91,#N/A,0.00,0.00
R Systems International Ltd.,648,78,72,0.93,15.38,12.05,95.43,35.12,50.76,1.60,0.00,13.14,0.00,0.00
Rhodia Specialty Chemicals India Ltd.,273,-20,11,-0.54,-2.82,-6.82,0.00,-35.39,-17.65,1.85,0.97,4.39,37.79,1.46
Ricoh India Ltd.,1638,34,-222,-6.56,9.81,2.07,11.73,21.99,20.37,1.52,4.16,24.56,10.82,0.50
Saint-Gobain Sekurit India Ltd.,133,7,15,2.26,12.14,4.52,0.00,8.78,9.84,1.39,0.00,25,14.16,1.30
Sanofi India Ltd.,1977,264,265,1.01,19.91,13.01,39.31,18.70,26.47,0.99,0.00,12.16,0.00,0.00
Saurashtra Cement Ltd.,563,68,78,1.16,15.35,10.74,0.00,35.02,34.89,1.51,0.05,15.07,2.85,0.18
Schaeffler India Ltd.,1632,153,117,0.77,16.22,8.75,8.15,14.61,22.35,1.26,0.00,19.15,0.00,0.00
Seamec Ltd.,350,122,91,0.74,49.79,34.81,2.78,23.01,24.05,0.56,0.02,22.06,4.87,0.88
Shreyas Shipping & Logistics Ltd.,546,61,79,1.28,21.51,11.31,7.27,37.48,27.14,1.53,0.63,26.71,3.11,0.09
Siemens Ltd.,10678,603,608,1.01,6.58,5.50,35.41,14.73,21.37,0.95,0.00,20.34,0.00,0.00
Singer India Ltd.,285,6,4,0.56,3.83,2.25,41.95,18.49,28.56,3.45,0.00,17.81,0.00,0.00
SKF India Ltd.,2414,203,218,1.07,14.04,7.91,26.00,15.07,22.75,1.42,0.00,26.36,0.00,0.00
Sobha Ltd.,2441,238,-216,-0.91,25.78,9.95,28.84,10.33,13.68,0.42,0.85,27.6,8.10,1.69
Sterlite Technologies Ltd.,3097,-3,393,-148.73,15.61,-0.11,-895.52,-0.33,5.33,0.43,3.57,27.88,17.42,0.36
Stovec Industries Ltd.,102,12,1,0.11,18.07,10.50,27.89,21.37,31.93,1.02,0.00,27.67,0.00,0.00
Sumitomo Chemical India Ltd.,706,35,4,0.11,8.55,4.58,0.00,16.27,27.42,1.71,0.00,#N/A,4.01,0.00
Take Solutions Ltd.,730,70,74,1.06,16.21,10.94,17.17,16.08,13.91,0.82,0.40,17.81,3.41,0.48
TCNS Clothing Co Ltd.,301,26,14,0.53,17.30,8.73,0.00,27.46,34.23,1.57,0.36,#N/A,1.69,0.00
Thomas Cook (India) Ltd.,3244,90,131,1.46,8.74,3.46,15.13,11.21,18.78,1.40,0.28,10.88,0.00,0.00
Thyrocare Technologies Ltd.,183,45,34,0.76,44.15,24.07,42.00,15.98,24.57,0.56,0.00,#N/A,0.32,0.00
Timex Group India Ltd.,142,-11,-8,0.74,-5.42,-7.59,0.00,0.00,-59.53,1.14,-1.96,25.07,-5.28,0.83
Timken India Ltd.,929,81,42,0.53,14.44,8.34,25.28,19.66,29.74,1.22,0.01,19.03,14.93,1.73
United Spirits Ltd.,9335,-1688,-196,0.12,0.51,-7.53,0.00,-91.41,-11.16,1.99,7.56,32.55,83.86,3.62
Vardhman Acrylics Ltd.,498,33,55,1.66,9.19,6.18,27.83,10.74,14.38,1.11,0.00,#N/A,2.02,0.32
Vedanta Ltd.,73710,-15646,17805,-1.14,32.46,-14.71,-7.77,-17.98,-3.00,0.38,1.45,26.2,5.94,0.84
Vesuvius India Ltd.,652,59,65,1.09,15.39,8.31,24.02,14.15,21.62,0.95,0.00,23.11,0.00,0.00
Voith Paper Fabrics India Ltd.,102,21,16,0.75,34.34,18.76,9.25,15.49,23.81,0.71,0.00,24.79,0.00,0.00
VST Industries Ltd.,836,152,118,0.77,15.13,8.83,71.02,45.53,68.42,2.21,0.00,24.51,9.97,3.23
Wabco India Ltd.,1348,121,124,1.03,15.32,8.26,7.86,14.91,21.87,1.41,0.00,21.35,19.05,3.46
Whirlpool Of India Ltd.,3294,211,300,1.42,8.85,5.05,0.00,25.83,36.96,2.44,0.00,17.93,11.03,1.03
Wintac Ltd.,29,-6,6,-0.98,-5.81,-20.13,0.00,-19.04,-22.79,0.65,0.01,10.7,-112.99,2.98
Xchanging Solutions Ltd.,287,25,1,0.02,8.50,8.75,0.00,8.62,11.00,0.69,0.01,6.71,0.00,0.00
Zim Laboratories Ltd.,266,-22,6,-0.26,8.68,-7.85,0.00,-22.94,-8.70,1.03,0.99,#N/A,2.91,0.00
