Company Name,Net Sales,PBIDTM (%),PATM (%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Dividend Yield(%),PE,P/B,OCF/PAT,Ev/EBITDA,M/Sales
Clariant Chemicals (India) Ltd.," 1,963 ",36.81,21.62,63.07,93.05,3.34,0.01,8.29,16.75,5.18,1.46,8.87,1.94
CMI FPE Ltd., 837 ,36.36,21.58,75.09,118.67,2.20,0.00,3.10,20.28,5.76,1.00,10.81,1.70
Colgate-Palmolive (India) Ltd.," 4,572 ",46.65,33.79,226.75,291.86,3.57,0.00,5.40,25.85,33.98,0.89,20.43,5.72
CreditAccess Grameen Ltd., 160 ,101.80,8.75,13.87,28.88,0.46,3.14,0.00,0.00,0.00,14.57,0.00,0.00
CRISIL Ltd.," 1,257 ",91.70,66.26,100.55,128.89,2.06,0.00,6.72,22.56,9.67,0.70,15.50,7.07
CSB Bank Ltd.," 1,524 ",8.82,3.20,5.69,8.83,0.00,1.28,0.00,0.00,0.00,-11.43,0.00,0.00
Cummins India Ltd.," 8,085 ",39.36,27.57,70.20,95.63,3.31,0.00,4.38,28.66,8.93,0.73,20.33,3.73
Dabur India Ltd.," 8,209 ",38.65,27.50,108.71,85.32,2.77,1.79,2.39,32.30,15.39,0.93,24.07,4.75
DCB Bank Ltd.," 1,073 ",32.09,7.99,7.77,13.09,0.00,3.06,0.00,482.55,1.87,9.64,23.42,2.16
De Nora India Ltd., 34 ,47.23,35.29,23.46,25.33,1.01,0.00,14.93,40.33,1.52,-0.20,12.73,2.65
Denso India Ltd.," 1,855 ",5.88,0.39,1.92,5.64,4.09,0.67,0.00,35.65,1.20,-16.35,5.55,0.31
DIC India Ltd.," 1,107 ",15.94,16.78,45.91,54.15,3.32,0.09,3.82,11.46,1.19,0.01,5.58,0.50
Disa India Ltd., 215 ,43.10,25.76,62.88,97.21,2.87,0.00,0.00,18.90,4.57,0.95,9.24,2.48
Dixon Technologies (India) Ltd.," 1,159 ",2.73,0.58,4.49,5.18,4.87,2.82,0.00,0.00,0.00,-9.01,0.00,0.00
D-Link (India) Ltd., 256 ,9.22,5.34,9.66,14.09,2.81,0.00,1.98,15.73,1.44,-0.36,8.79,0.77
Elantas Beck India Ltd., 502 ,37.88,23.54,43.02,62.91,3.01,0.00,1.05,17.20,3.69,0.50,10.51,2.48
Endurance Technologies Ltd.," 6,258 ",28.00,7.68,76.50,38.98,3.26,5.05,0.00,0.00,0.00,2.39,0.00,0.00
Enkei Wheels (India) Ltd., 478 ,15.30,0.21,158.74,14.07,2.28,16.77,0.00,0.00,0.00,125.09,0.00,0.00
Eros International Media Ltd.," 1,414 ",47.72,33.44,52.47,47.08,1.19,0.83,0.00,13.72,2.16,3.64,10.13,2.16
Esab India Ltd.," 1,001 ",36.77,21.77,65.84,99.44,4.14,0.00,7.05,13.75,4.48,1.01,7.68,1.89
Essar Shipping Ltd.," 2,638 ",51.11,5.05,1.28,3.43,0.24,1.92,0.00,0.00,0.00,6.41,0.00,0.00
Ester Industries Ltd.," 1,343 ",62.47,36.09,116.81,114.29,3.10,1.65,20.73,11.35,1.84,0.64,5.69,0.80
Expleo Solutions Ltd., 166 ,14.68,4.52,5.38,9.48,1.93,0.00,3.53,102.97,1.68,-2.64,12.59,1.48
Federal-Mogul Goetze (India) Ltd.," 1,866 ",26.61,9.74,26.47,36.58,2.70,0.33,0.67,16.27,2.35,2.49,6.29,1.03
Finolex Industries Ltd.," 3,955 ",22.73,6.95,25.22,25.05,2.00,2.41,6.89,10.10,1.83,-1.24,6.31,0.69
Foseco India Ltd., 372 ,32.63,19.08,61.43,79.39,3.40,0.33,7.98,17.45,4.18,0.67,9.52,1.78
GE Power India Ltd.," 3,151 ",41.37,24.20,72.91,109.31,1.04,0.00,3.41,26.47,9.07,1.62,13.18,2.17
Gillette India Ltd.," 8,467 ",161.97,95.79,162.13,251.84,6.55,0.00,6.30,40.65,9.31,0.79,23.96,6.40
Glaxosmithkline Consumer Healthcare Ltd.," 4,612 ",40.66,24.67,64.31,97.45,2.19,0.00,4.32,30.01,7.82,1.09,16.21,3.77
Glaxosmithkline Pharmaceuticals Ltd.," 4,302 ",81.08,52.69,61.89,93.08,0.92,0.01,3.42,34.56,9.81,0.86,20.06,9.12
GMM Pfaudler Ltd., 390 ,21.92,11.77,24.46,36.16,2.47,0.08,5.64,16.71,1.69,2.31,7.51,0.82
Gokaldas Exports Ltd.," 2,290 ",-2.24,-15.71,-43.44,-15.30,2.66,1.72,0.00,0.00,0.99,-0.95,10.85,0.42
Goodricke Group Ltd., 797 ,37.01,22.47,70.80,98.10,2.30,0.00,6.72,6.72,2.66,1.16,4.27,0.77
Goodyear India Ltd.," 2,594 ",18.88,10.86,62.46,95.77,5.12,0.00,4.95,8.70,2.43,1.95,3.54,0.51
GP Petroleums Ltd., 731 ,10.17,7.61,27.45,33.07,2.99,0.00,0.40,0.12,0.91,0.43,22.29,0.34
Grindwell Norton Ltd.," 1,594 ",34.50,19.38,44.28,63.54,2.44,0.11,5.48,21.68,3.36,0.99,12.07,2.35
Gujarat Gas Company Ltd. - (Amalgamation)," 3,699 ",46.65,27.59,64.59,78.04,1.86,0.48,6.03,20.12,5.10,1.11,12.03,2.70
Gulf Oil Lubricants India Ltd., -   ,0.00,0.00,1.43,1.43,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00
Heidelberg Cement India Ltd.," 1,731 ",26.18,12.85,17.23,26.98,1.66,0.00,0.00,11.72,1.40,0.89,3.84,1.18
Hella India Lighting Ltd., 97 ,1.45,95.88,641.27,257.89,2.57,0.00,0.00,0.00,0.00,-0.19,67.98,1.29
Hexaware Technologies Ltd.," 2,109 ",23.11,20.40,23.76,26.06,1.78,0.02,5.16,11.87,1.42,0.11,7.58,1.28
Hinduja Foundries Ltd. - (Amalgamated)," 1,105 ",22.67,2.46,8.84,12.78,1.20,5.19,0.00,219.71,1.86,-7.36,10.84,0.71
Hindustan Unilever Ltd.," 40,045 ",28.33,22.03,171.79,218.56,4.32,0.00,4.57,28.38,22.82,0.84,19.74,3.36
Hindustan Zinc Ltd.," 20,078 ",121.95,92.32,48.21,58.72,0.94,0.00,1.45,11.66,2.50,0.87,8.55,5.69
Honda Siel Power Products Ltd., 811 ,24.47,13.78,27.89,41.79,2.57,0.00,4.13,19.22,2.15,0.36,5.97,1.24
Honeywell Automation India Ltd.," 2,705 ",22.11,15.29,43.23,57.18,3.42,0.00,0.85,18.72,4.46,0.43,12.60,1.79
Huhtamaki PPL Ltd.," 1,433 ",20.58,11.70,32.80,39.69,3.01,0.15,7.76,8.55,1.30,1.01,5.19,0.58
Indian Hume Pipe Company Ltd.," 1,364 ",20.12,8.05,28.11,31.97,1.97,1.75,3.14,12.22,1.83,0.75,6.96,0.55
Indostar Capital Finance Ltd., 0 ,-6257.08,-6257.11,-4.35,-4.35,0.00,0.00,0.00,0.00,0.00,#N/A,0.00,0.00
INEOS Styrolution India Ltd.," 1,485 ",29.03,17.16,46.17,68.89,2.62,0.00,2.11,9.59,2.01,0.79,5.23,0.93
Infinite Computer Solutions (India) Ltd.," 1,767 ",35.26,24.27,57.68,65.98,2.43,0.25,3.82,8.36,2.10,0.93,5.93,1.03
Ingersoll-Rand (India) Ltd., 985 ,40.79,26.13,17.24,25.55,0.77,0.00,2.70,22.47,1.66,0.02,8.11,3.28
ITC Ltd.," 45,149 ",50.95,31.40,65.87,97.05,2.57,0.02,4.90,29.29,8.33,1.10,17.31,6.38
ITD Cementation India Ltd.," 2,865 ",21.55,1.31,5.25,25.54,2.05,3.03,1.20,39.02,0.74,13.02,4.60,0.19
Jagatjit Industries Ltd.," 1,996 ",12.37,3.65,26.76,31.88,3.77,1.76,0.00,58.78,2.16,0.87,10.87,0.56
Jagran Prakashan Ltd.," 2,442 ",62.26,34.07,59.24,70.34,1.59,0.55,5.48,19.44,5.75,1.12,11.04,3.31
Jash Engineering Ltd., 144 ,36.15,17.42,61.85,50.49,2.43,2.54,0.00,0.00,0.00,#N/A,0.00,0.00
Jayant Agro-Organics Ltd.," 2,382 ",10.96,4.18,47.08,34.77,5.38,4.11,4.13,13.36,1.61,2.97,9.49,0.18
Jet Airways (India) Ltd.," 29,417 ",25.17,-1.17,0.00,16.32,1.43,-159.77,0.00,0.00,0.00,-20.14,13.39,0.46
Johnson Controls - Hitachi Air Conditioning India Ltd.," 1,528 ",15.27,7.07,36.82,40.00,3.10,1.10,1.36,15.86,3.87,-0.30,9.57,0.89
Kansai Nerolac Paints Ltd.," 4,282 ",26.45,17.40,48.78,61.50,3.47,0.18,2.25,43.39,6.51,0.63,25.18,3.19
Kennametal India Ltd.," 4,048 ",209.59,118.15,191.17,278.30,9.99,0.00,31.75,18.73,3.29,0.73,10.00,2.70
Kingfa Science & Technology (India) Ltd., 280 ,11.18,1.36,8.52,18.74,3.60,3.43,4.96,24.59,0.89,-1.31,7.04,0.18
Kokuyo Camlin Ltd., 718 ,14.30,4.65,25.93,35.01,3.92,1.24,0.94,21.46,4.02,2.69,10.73,0.75
Lemon Tree Hotels Ltd., 213 ,19.71,0.01,0.00,0.40,0.30,1.24,0.00,0.00,0.00,5679.50,0.00,0.00
Linde India Ltd.," 1,971 ",36.47,18.07,17.26,18.87,1.02,0.84,0.88,24.75,2.22,1.50,14.10,2.52
Mac Charles (India) Ltd., 110 ,96.90,100.68,26.87,33.38,0.45,0.03,11.21,6.30,0.80,-0.29,4.36,3.76
Mahanagar Gas Ltd.," 2,125 ",66.23,38.43,53.22,77.60,1.99,0.02,0.00,0.00,0.00,1.30,0.00,0.00
Mahindra CIE Automotive Ltd.," 3,849 ",18.98,0.38,0.97,7.91,2.14,1.81,0.00,0.61,1.06,13.77,0.03,0.62
Maruti Suzuki India Ltd.," 74,312 ",20.24,11.13,34.84,45.45,4.61,0.06,1.19,14.70,3.16,1.29,8.65,1.30
Monsanto India Ltd. - (Amalgamated), 727 ,39.26,22.86,23.60,27.87,1.47,0.00,2.07,26.77,3.93,2.09,20.53,4.10
Morganite Crucible (India) Ltd., 165 ,38.52,15.08,46.20,62.81,2.17,0.65,0.00,10.05,2.77,2.84,5.06,1.10
Moschip Technologies Ltd., 54 ,-17.60,-71.00,-97.90,-39.76,1.21,2.27,0.00,0.00,1.59,-0.04,0.00,1.30
Mphasis Ltd.," 10,073 ",54.61,43.31,77.31,85.12,2.65,0.03,1.31,12.26,4.11,0.77,9.51,2.64
MPS Ltd., 255 ,-3.86,-13.70,-20.04,-19.56,1.79,0.32,0.00,16.71,1.13,-0.31,6.93,0.55
Multibase India Ltd., 76 ,23.67,14.14,27.95,41.33,2.70,0.09,0.00,20.05,2.04,1.26,10.08,1.19
Music Broadcast Ltd., 210 ,43.44,15.14,0.00,-2.28,1.07,-11.28,0.00,0.00,0.00,1.66,0.00,0.00
Nestle India Ltd.," 12,509 ",39.96,25.68,227.93,319.12,5.55,0.00,2.56,43.26,34.92,1.27,27.52,5.41
Newgen Software Technologies Ltd., 230 ,24.56,11.26,18.31,29.79,2.42,0.00,0.00,0.00,0.00,1.05,0.00,0.00
NIIT Ltd.," 2,497 ",26.60,7.51,17.67,20.71,1.74,1.31,5.16,14.46,2.02,1.42,8.18,0.85
Nirlon Ltd., 222 ,192.63,0.65,1.50,19.38,0.28,23.87,0.00,59.64,9.26,270.16,21.63,5.06
Novartis India Ltd.," 1,502 ",58.88,38.98,45.25,67.60,1.29,0.00,3.08,16.50,3.15,0.62,10.40,3.11
Oracle Financial Services Software Ltd.," 5,994 ",86.84,74.14,45.84,51.49,0.98,0.00,0.00,22.18,3.94,0.57,15.16,6.35
Orient Green Power Company Ltd., 418 ,114.85,8.77,2.23,10.84,0.23,1.29,0.00,93.44,1.09,-9.45,17.72,7.12
Orient Refractories Ltd., -   ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Page Industries Ltd., 983 ,42.24,23.68,105.11,96.38,3.54,1.86,3.20,28.87,11.76,0.00,16.81,3.36
Panasonic Appliances India Company Ltd., 373 ,7.71,1.78,18.70,31.79,5.92,1.87,1.59,68.85,7.31,1.88,21.36,0.92
Panasonic Carbon India Company Ltd., 45 ,62.59,38.72,16.82,25.36,0.65,0.00,8.97,13.89,1.27,0.55,2.35,2.82
Pfizer Ltd.," 2,505 ",55.80,34.88,41.96,64.34,1.54,0.00,2.69,24.54,3.38,0.35,12.31,4.36
Phoenix Lamps Ltd. - (Amalgamated), 838 ,7.91,-4.28,-17.29,3.99,2.83,2.12,0.00,0.00,2.45,-3.86,43.18,0.68
Procter & Gamble Health Ltd.," 1,018 ",44.76,24.14,31.06,47.08,2.11,0.00,26.52,15.65,2.50,1.04,7.12,2.36
Procter & Gamble Hygiene & Health Care Ltd.," 8,023 ",189.60,136.63,253.87,316.34,7.75,0.00,9.06,37.68,10.98,1.18,25.31,6.99
Puravankara Ltd.," 1,199 ",97.35,39.71,15.56,22.48,0.41,1.50,1.83,15.63,1.54,0.35,18.62,4.66
Quess Corp Ltd., 550 ,7.21,1.20,11.63,19.48,3.04,1.57,0.00,0.00,0.00,5.10,0.00,0.00
R Systems International Ltd., 581 ,19.67,11.55,19.29,17.46,2.38,0.01,3.44,12.30,0.78,1.00,1.56,0.47
Ranbaxy Laboratories Ltd.- (Amalgamation)," 17,916 ",50.34,33.76,62.22,48.31,1.39,1.55,0.67,12.27,3.86,1.03,8.22,2.45
Rhodia Specialty Chemicals India Ltd., 322 ,9.25,-4.24,-15.90,0.14,2.94,1.92,0.00,0.00,1.36,1.78,124.99,0.46
Ricoh India Ltd., 593 ,19.83,11.04,26.54,41.80,2.55,0.00,0.00,8.83,1.29,-0.58,3.65,0.57
Saint-Gobain Sekurit India Ltd., 188 ,32.15,19.29,32.98,32.17,2.61,0.01,0.00,40.50,4.25,1.72,18.88,2.83
Sanofi India Ltd.," 2,170 ",46.35,41.68,48.09,65.15,1.71,0.00,5.64,26.03,4.33,0.57,15.04,4.16
Saurashtra Cement Ltd., 785 ,11.26,-26.04,-3187.55,0.62,1.94,-18.25,0.00,4.46,3.08,-0.57,4.30,0.24
Schaeffler India Ltd.," 2,080 ",36.47,21.84,47.15,70.93,3.21,0.00,1.14,12.89,2.34,1.09,6.27,1.30
Seamec Ltd., 205 ,-80.96,-131.21,-30.08,-28.42,0.42,0.00,0.00,0.00,0.76,0.83,0.00,3.31
Shreyas Shipping & Logistics Ltd., 381 ,34.68,13.42,18.84,19.82,1.56,0.83,6.55,2.48,0.63,2.01,32.12,0.55
Siemens Ltd.," 19,486 ",27.95,15.15,49.95,80.98,2.31,0.00,1.22,35.30,8.54,1.33,19.22,2.70
Singer India Ltd., 951 ,37.69,18.59,576.31,468.24,41.46,-68.29,0.00,1.81,0.00,1.54,22.16,0.53
SKF India Ltd.," 4,137 ",27.37,16.14,45.29,68.26,3.71,0.00,2.55,17.95,3.38,0.65,9.30,1.43
Sobha Ltd.," 2,789 ",52.25,26.41,20.77,21.52,0.72,1.34,2.04,23.03,1.81,2.22,17.90,2.73
Solvay Pharma India Ltd. (Amalgamated), 589 ,52.35,33.67,68.71,102.49,3.12,0.00,2.56,25.08,7.74,0.54,15.25,4.49
Sterlite Industries (India) Ltd.(Merged)," 60,857 ",65.51,45.37,37.36,38.17,0.95,0.57,1.27,14.22,1.50,1.16,7.28,2.26
Sterlite Technologies Ltd.," 4,524 ",24.22,12.21,29.89,29.16,1.93,1.53,1.71,12.45,3.45,0.49,7.95,1.26
Stovec Industries Ltd., 118 ,37.93,22.83,43.36,65.51,2.13,0.00,6.16,10.67,2.09,1.57,4.64,1.36
Sumitomo Chemical India Ltd., 459 ,-5.06,-17.20,-52.95,-32.78,2.46,1.61,0.00,0.00,0.00,0.40,0.00,0.00
Take Solutions Ltd.," 1,001 ",43.72,29.40,47.44,41.79,1.82,1.46,5.66,8.63,1.36,0.84,6.00,0.98
TCNS Clothing Co Ltd., 223 ,15.87,8.27,52.07,28.37,3.15,3.16,0.00,0.00,0.00,-0.14,0.00,0.00
Thomas Cook (India) Ltd., 636 ,62.48,29.67,29.48,37.79,0.84,1.19,1.22,33.28,3.98,0.17,15.02,4.51
Thyrocare Technologies Ltd., 156 ,100.18,63.76,90.56,111.97,1.80,0.74,0.00,0.00,0.00,1.24,0.00,0.00
Timex Group India Ltd., 346 ,22.10,15.95,113.97,53.95,2.50,0.00,0.00,49.55,13.95,0.48,29.51,2.35
Timken India Ltd., 926 ,33.13,20.26,28.76,40.69,1.99,0.00,0.00,21.94,2.72,0.75,12.99,2.50
United Spirits Ltd.," 14,752 ",19.07,8.00,28.88,25.26,2.35,3.25,0.48,0.09,4.52,-0.20,26.98,2.66
Vardhman Acrylics Ltd., 798 ,31.58,17.54,36.37,54.14,3.01,0.02,0.00,0.00,0.00,0.43,0.00,0.00
Vedanta Ltd.," 20,273 ",112.61,82.79,81.48,95.35,1.40,0.16,2.41,8.83,2.90,0.84,6.57,4.04
Vesuvius India Ltd., 880 ,36.96,20.64,41.92,64.93,2.11,0.00,2.41,12.82,2.38,0.63,6.25,1.38
Voith Paper Fabrics India Ltd., 103 ,55.79,30.59,18.60,27.99,1.08,0.00,2.82,9.99,0.93,1.16,2.63,1.75
VST Industries Ltd.," 1,163 ",22.82,13.58,75.41,107.36,4.79,0.00,14.07,14.57,3.67,0.89,7.74,1.92
Wabco India Ltd.," 1,785 ",42.14,26.07,77.58,115.27,4.42,0.00,0.97,17.63,5.69,0.39,10.63,2.50
Whirlpool Of India Ltd.," 5,406 ",17.66,10.13,119.88,128.83,5.30,0.00,0.00,20.36,12.58,1.24,11.61,1.38
Wintac Ltd., 53 ,35.78,5.63,8.55,16.90,1.18,1.76,0.00,15.68,0.98,4.43,6.41,0.75
Wyeth Ltd.- (Amalgamated)," 1,283 ",74.77,50.26,99.83,142.02,2.96,0.01,5.10,18.39,5.34,0.91,10.95,4.29
Xchanging Solutions Ltd.," 2,115 ",16.07,-12.51,0.00,-27.60,2.97,-3.76,0.00,0.00,0.00,0.41,15.28,0.56
Zim Laboratories Ltd., 282 ,30.96,13.19,66.63,58.03,2.74,3.12,0.00,0.00,0.00,0.60,0.00,0.00
